"item","imdb","genre_id","genre"
"http://www.wikidata.org/entity/Q119686516","tt11633774","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q122583741","tt13032926","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q5520925","tt0886672","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q119686516","tt11633774","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q120326801","tt18453866","http://www.wikidata.org/entity/Q1200678","mystery film"
"http://www.wikidata.org/entity/Q5520925","tt0886672","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q26830598","tt6002238","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q99484019","tt0364768","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q120326801","tt18453866","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q115935338","tt0389320","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q2921662","tt0094788","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3319350","tt0151607","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3764984","tt0097433","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4766950","tt0250669","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5194502","tt0008984","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7511953","tt10122538","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7728299","tt0122574","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7928158","tt0274196","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q11825953","tt0097688","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12290871","tt0300349","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12768004","tt0322835","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13396471","tt0238086","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16346039","tt1503767","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16388405","tt0302890","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q29625523","tt0202466","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65563101","tt0220583","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q66588922","tt9761042","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q88669259","tt8912128","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q92748227","tt0041875","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q98807217","tt0044187","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q104897073","tt8873624","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q106717208","tt0083814","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q106717408","tt0095594","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q113269780","tt20452514","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q113330175","tt14586118","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q113455828","tt20850406","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q60737668","tt8042132","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q7450599","tt4978192","http://www.wikidata.org/entity/Q109733333","political thriller film"
"http://www.wikidata.org/entity/Q38876356","tt7028140","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q56641291","tt6449410","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q56678809","tt0130640","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q59315826","tt10474386","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q59579047","tt9303508","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q60584175","tt9894894","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q73791993","tt10217780","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q98931267","tt11276598","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q104897073","tt8873624","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q106717208","tt0083814","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q3319350","tt0151607","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q3620984","tt0055755","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q4822003","tt0152994","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q9556517","tt0236083","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q12043716","tt0170352","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q16142021","tt0187776","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q16948202","tt0051812","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q17629966","tt0009187","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q15221252","tt1385966","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q19720657","tt0231768","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q87746124","tt0478693","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q99900595","tt12593682","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q85997053","tt10665342","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q105805671","tt9352356","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q111684978","tt15679400","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q5194502","tt0008984","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q17629966","tt0009187","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q19720657","tt0231768","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q21869342","tt1058715","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q55065266","tt0197881","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q56678809","tt0130640","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q63928961","tt0018103","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q69580036","tt0013610","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q87485294","tt0477860","http://www.wikidata.org/entity/Q172980","Western film"
"http://www.wikidata.org/entity/Q4234382","tt0175824","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q54666523","tt6870750","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q98931267","tt11276598","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q1262191","tt16347290","http://www.wikidata.org/entity/Q369747","war film"
"http://www.wikidata.org/entity/Q85997053","tt10665342","http://www.wikidata.org/entity/Q853630","slasher film"
"http://www.wikidata.org/entity/Q14757056","tt0405908","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q4547014","tt1603778","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q12762003","tt0236962","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q13396471","tt0238086","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q16948202","tt0051812","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q66970894","tt0077127","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q106717408","tt0095594","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q113269780","tt20452514","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q38876356","tt7028140","http://www.wikidata.org/entity/Q1957385","cinematic fairy tale"
"http://www.wikidata.org/entity/Q107394970","tt1001520","http://www.wikidata.org/entity/Q2137852","vampire film"
"http://www.wikidata.org/entity/Q111684978","tt15679400","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q12768004","tt0322835","http://www.wikidata.org/entity/Q622812","talk show"
"http://www.wikidata.org/entity/Q113330175","tt14586118","http://www.wikidata.org/entity/Q628165","road movie"
"http://www.wikidata.org/entity/Q56241574","tt9588404","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q99900595","tt12593682","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q111434609","tt12160044","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q111684978","tt15679400","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q111684978","tt15679400","http://www.wikidata.org/entity/Q1341051","post-apocalyptic film"
"http://www.wikidata.org/entity/Q56241574","tt9588404","http://www.wikidata.org/entity/Q1361932","family film"
"http://www.wikidata.org/entity/Q99900595","tt12593682","http://www.wikidata.org/entity/Q2678111","action comedy film"
"http://www.wikidata.org/entity/Q54666523","tt6870750","http://www.wikidata.org/entity/Q2973181","speculative/fantastic fiction film"
"http://www.wikidata.org/entity/Q105805671","tt9352356","http://www.wikidata.org/entity/Q3634883","supernatural film"
"http://www.wikidata.org/entity/Q4547014","tt1603778","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q1169840","tt0062019","http://www.wikidata.org/entity/Q1339864","sport film"
"http://www.wikidata.org/entity/Q14757056","tt0405908","http://www.wikidata.org/entity/Q5712461","Filmfarsi"
"http://www.wikidata.org/entity/Q7728299","tt0122574","http://www.wikidata.org/entity/Q11356864","essay film"
"http://www.wikidata.org/entity/Q106509040","tt0135745","http://www.wikidata.org/entity/Q12912091","fiction film"
"http://www.wikidata.org/entity/Q26830598","tt6002238","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q113269780","tt20452514","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q107394970","tt1001520","http://www.wikidata.org/entity/Q43911809","supernatural horror film"
"http://www.wikidata.org/entity/Q61657535","tt9806222","http://www.wikidata.org/entity/Q52162262","film based on literature"
"http://www.wikidata.org/entity/Q108105043","tt14814320","http://www.wikidata.org/entity/Q109733333","political thriller film"
"http://www.wikidata.org/entity/Q111684978","tt15679400","http://www.wikidata.org/entity/Q52207310","film based on books"
"http://www.wikidata.org/entity/Q99900595","tt12593682","http://www.wikidata.org/entity/Q52207399","film based on a novel"
"http://www.wikidata.org/entity/Q107394970","tt1001520","http://www.wikidata.org/entity/Q52207399","film based on a novel"
"http://www.wikidata.org/entity/Q120478276","tt4257118","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q120885677","tt27033308","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q7785410","tt15456576","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q10904467","tt6448922","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q116458064","tt20414550","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q113099692","tt0050852","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q116458064","tt20414550","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q20001320","tt2523730","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q47450545","tt5992750","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q51324832","tt12030516","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q67169405","tt10916112","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q67603787","tt10095336","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q106717182","tt0165836","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q108919489","tt15006566","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q111853636","tt0087405","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q115681325","tt0399427","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q111853636","tt0087405","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q26963165","tt6449114","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q113099692","tt0050852","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q689728","tt0029880","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3105364","tt0030180","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4069532","tt0130392","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7378850","tt0152244","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10577565","tt0040572","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q11816547","tt0354026","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q14757167","tt5547212","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q24883748","tt6664180","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q25435518","tt0059386","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q33100679","tt6478512","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q55604143","tt0345195","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q63398563","tt0014326","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q63568758","tt0011262","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q63919041","tt0013966","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q64991423","tt6007614","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65046628","tt0015144","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q66588551","tt10292050","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q66789529","tt9674226","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q67339932","tt0012444","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q68190448","tt0477182","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q91104903","tt11562724","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q92746771","tt0123955","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q99767367","tt0046433","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q103692828","tt0086252","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q106717059","tt0074538","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q106717110","tt0077782","http://www.wikidata.org/entity/Q304538","Heimatfilm"
"http://www.wikidata.org/entity/Q115681325","tt0399427","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q111853636","tt0087405","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q106771516","tt13328854","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q106717182","tt0165836","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q112183099","tt17663992","http://www.wikidata.org/entity/Q853630","slasher film"
"http://www.wikidata.org/entity/Q109981247","tt13316756","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q111853636","tt0087405","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q111526747","tt14230846","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q108919489","tt15006566","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7378850","tt0152244","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q10484430","tt0050358","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q11135305","tt3177116","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q15411105","tt0174757","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q39073518","tt0247239","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q48760469","tt0159087","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q58762348","tt0010955","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q67338673","tt9185162","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q69416587","tt10287376","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q77282172","tt12043600","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q83891383","tt9619446","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q96759977","tt0296182","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q103692828","tt0086252","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q104897467","tt5775302","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q105742453","tt13795296","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q13011992","tt0257212","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q111549435","tt15471560","http://www.wikidata.org/entity/Q2678111","action comedy film"
"http://www.wikidata.org/entity/Q112183099","tt17663992","http://www.wikidata.org/entity/Q108466999","comedy horror film"
"http://www.wikidata.org/entity/Q7801488","tt0015416","http://www.wikidata.org/entity/Q172980","Western film"
"http://www.wikidata.org/entity/Q72871092","tt0012920","http://www.wikidata.org/entity/Q172980","Western film"
"http://www.wikidata.org/entity/Q689728","tt0029880","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q4292279","tt0102425","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q6036991","tt0091267","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q8046329","tt12837388","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q88540764","tt11873440","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7762654","tt0010186","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q7801488","tt0015416","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q14952720","tt0020178","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q58762348","tt0010955","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q59725898","tt0190100","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q62576257","tt0012160","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q63568758","tt0011262","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q63919041","tt0013966","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q67339932","tt0012444","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q72871092","tt0012920","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q9332739","tt0096023","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q13011992","tt0257212","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q65407744","tt8259410","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q82291407","tt0479238","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q4005","tt0232883","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q60690641","tt9130810","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q97007308","tt0175016","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q5281068","tt12748344","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q47450545","tt5992750","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q84195189","tt10964468","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q100146066","tt0036802","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q105335580","tt13958318","http://www.wikidata.org/entity/Q336144","anthology film"
"http://www.wikidata.org/entity/Q689728","tt0029880","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q88093259","tt0244940","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q7378850","tt0152244","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q7710641","tt0320608","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q14757167","tt5547212","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q33100679","tt6478512","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q39073518","tt0247239","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q106717059","tt0074538","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q21646234","tt10418364","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q33100679","tt6478512","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7278415","tt1473107","http://www.wikidata.org/entity/Q652256","epic film"
"http://www.wikidata.org/entity/Q8046329","tt12837388","http://www.wikidata.org/entity/Q663106","buddy film"
"http://www.wikidata.org/entity/Q62565093","tt0030327","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q46604721","tt6624144","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q14757167","tt5547212","http://www.wikidata.org/entity/Q5712461","Filmfarsi"
"http://www.wikidata.org/entity/Q33100679","tt6478512","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q54439094","tt0233958","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q63919041","tt0013966","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q100146066","tt0036802","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q689728","tt0029880","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q96413414","tt8269248","http://www.wikidata.org/entity/Q3072039","trial film"
"http://www.wikidata.org/entity/Q60690641","tt9130810","http://www.wikidata.org/entity/Q52162262","film based on literature"
"http://www.wikidata.org/entity/Q106717059","tt0074538","http://www.wikidata.org/entity/Q52162262","film based on literature"
"http://www.wikidata.org/entity/Q103692828","tt0086252","http://www.wikidata.org/entity/Q52207399","film based on a novel"
"http://www.wikidata.org/entity/Q66789529","tt9674226","http://www.wikidata.org/entity/Q20442589","LGBT-related film"
"http://www.wikidata.org/entity/Q10518322","tt11846382","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q14955277","tt0239954","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q18244542","tt7510286","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q61642198","tt9585788","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q4353356","tt1286151","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10431609","tt0032265","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10453394","tt0031159","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10453397","tt0012052","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10510516","tt0212979","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10518322","tt11846382","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10539219","tt0037827","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10570514","tt0070344","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10650921","tt0028263","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10670063","tt0028263","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10673239","tt0040817","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10684716","tt0041936","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16845140","tt0791313","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q30340417","tt6402046","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q55524073","tt0227083","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65059362","tt9198974","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q74178029","tt0454777","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q114826384","tt14620236","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q116147037","tt22016156","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q116678683","tt18163814","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10431609","tt0032265","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q10684716","tt0041936","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q18740688","tt6447712","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q60968976","tt7400672","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q110868131","tt16254308","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q76617756","tt10622950","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q110868131","tt16254308","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q116147037","tt22016156","http://www.wikidata.org/entity/Q188473","action film"
